RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,11,7,1,18,.656100332736969,4.52273416519165,4.72849559783936,4.52987289428711,.534940719604492,4.80322980880737,4.95677804946899
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,9,0,0,11,.2195815294981,-.662693798542023,-.307020843029022,-.663156688213348,.196192353963852,-.626406192779541,-.596497774124146
1,9,0,1,10,.257300227880478,-.717356562614441,-.388785988092422,-.71805727481842,.206759035587311,-.643053710460663,-.633787930011749
1,9,0,0,8,.161308407783508,-.567993700504303,-.153020307421684,-.568553447723389,.140650808811188,-.530378758907318,-.513659417629242
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,2,0,0,7,.0977801755070686,-.442222058773041,.0907731950283051,-.442823827266693,.100938536226749,-.449307322502136,-.434739381074905
0,5,0,1,12,.190215721726418,-.616791248321533,-.234648570418358,-.617769539356232,.177556648850441,-.595913827419281,-.594412326812744
0,2,0,1,10,.130591198801994,-.511060059070587,-.0498574078083038,-.511939883232117,.129382267594337,-.508689045906067,-.511713147163391
0,11,0,1,16,.40356308221817,-.898401975631714,-.63604474067688,-.900499224662781,.334396153688431,-.817797243595123,-.802066326141357
0,3,0,0,12,.13073618710041,-.511343717575073,-.050396878272295,-.512234747409821,.141570597887039,-.532110154628754,-.514746487140656
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,8,0,1,12,.225572615861893,-.671673476696014,-.320755541324615,-.672617435455322,.195181742310524,-.624790728092194,-.624971210956573
0,10,1,1,13,.280086785554886,1.05142045021057,1.36634206771851,1.05308735370636,.232284724712372,1.1764999628067,1.18102169036865
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,3,2,1,19,.461505234241486,1.6699241399765,1.91525971889496,1.67827081680298,.464386492967606,1.6641857624054,1.79259049892426
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
0,10,1,1,13,.280086785554886,1.05142045021057,1.36634206771851,1.05308735370636,.232284724712372,1.1764999628067,1.18102169036865
1,10,0,0,13,.285475164651871,-.755612552165985,-.443677216768265,-.756044685840607,.252780020236969,-.711027443408966,-.670124173164368
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,6,0,1,12,.266497254371643,-.730064749717712,-.407213568687439,-.730766713619232,.234813004732132,-.685292661190033,-.665979444980621
1,4,0,1,12,.237866207957268,-.689733564853668,-.348004132509232,-.690672874450684,.220455348491669,-.664011061191559,-.644089221954346
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,9,1,1,14,.388172924518585,.81789642572403,1.08540403842926,.81840306520462,.322243630886078,.953615307807922,1.00574171543121
1,11,0,0,9,.200291842222214,-.632916808128357,-.260510414838791,-.633561074733734,.167387753725052,-.578597903251648,-.558257520198822
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,10,1,0,9,.189227074384689,1.30693125724792,1.69007086753845,1.30813813209534,.162189573049545,1.40084183216095,1.44439768791199
0,12,0,0,16,.328927963972092,-.811083197593689,-.52048134803772,-.812808513641357,.293089091777802,-.765622735023499,-.730277717113495
0,10,0,1,13,.280086785554886,-.748447477817535,-.433525890111923,-.749634087085724,.232284724712372,-.681593298912048,-.679233849048615
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
0,8,0,0,12,.173698380589485,-.589403748512268,-.189504250884056,-.590148389339447,.16575887799263,-.575775802135468,-.55960339307785
1,12,0,0,7,.172603949904442,-.587543964385986,-.186378642916679,-.588400781154633,.138377204537392,-.526074528694153,-.513810455799103
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,11,0,1,11,.319482028484344,-.799352288246155,-.504485726356506,-.800217807292938,.2460628002882,-.701516628265381,-.688816070556641
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,10,1,1,15,.455356448888779,.695745944976807,.942732334136963,.696204602718353,.371590882539749,.850356042385101,.911328554153442
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
0,12,0,1,12,.28314334154129,-.752520203590393,-.439303010702133,-.753984153270721,.22143292427063,-.665481686592102,-.668174028396606
0,11,0,1,18,.495682924985886,-.995673537254334,-.7589470744133,-.999013721942902,.417466074228287,-.913746178150177,-.886133909225464
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,11,1,1,12,.354072898626328,.885805130004883,1.16589820384979,.886627495288849,.274932384490967,1.06410753726959,1.09647762775421
0,10,2,1,12,.252723932266235,2.1862907409668,2.51782274246216,2.18963742256165,.207893401384354,2.33907985687256,2.33576369285584
1,6,0,1,14,.327329576015472,-.809110105037689,-.517799615859985,-.809974133968353,.293144702911377,-.76569539308548,-.735783219337463
1,12,5,0,16,.435378640890121,3.90903162956238,4.16162109375,3.912264585495,.375564128160477,4.07906436920166,4.24504566192627
1,12,2,0,12,.288590520620346,2.07864284515381,2.38889002799988,2.08027529716492,.240970730781555,2.22415137290955,2.30508375167847
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,10,0,0,13,.215676099061966,-.65677410364151,-.297895342111588,-.657662987709045,.19726873934269,-.628122210502625,-.608190536499023
1,12,0,0,8,.191292077302933,-.618533849716187,-.237467795610428,-.619348466396332,.154612451791763,-.556079983711243,-.540066778659821
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,9,.212003603577614,-.651158392429352,-.289184600114822,-.651921808719635,.172752544283867,-.587796807289124,-.567664802074432
1,11,0,0,11,.246011719107628,-.70144385099411,-.365419417619705,-.701981127262115,.208969831466675,-.646482527256012,-.616770565509796
1,9,0,1,8,.209482446312904,-.647274971008301,-.28312948346138,-.648108959197998,.165616884827614,-.575529098510742,-.573660433292389
0,1,0,1,8,.10044801980257,-.448214292526245,.0776553004980087,-.448945701122284,.100418582558632,-.448148608207703,-.455491334199905
0,12,0,1,12,.28314334154129,-.752520203590393,-.439303010702133,-.753984153270721,.22143292427063,-.665481686592102,-.668174028396606
0,10,0,0,9,.142960786819458,-.534716367721558,-.093917690217495,-.535383880138397,.126572236418724,-.503134667873383,-.498266369104385
1,6,0,1,14,.327329576015472,-.809110105037689,-.517799615859985,-.809974133968353,.293144702911377,-.76569539308548,-.735783219337463
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,2,0,1,16,.320300668478012,-.800375759601593,-.505886256694794,-.802911639213562,.322581142187119,-.80321991443634,-.760342657566071
1,12,1,0,20,.656828761100769,.392837584018707,.598484694957733,.393980145454407,.585334241390228,.491744816303253,.650337636470795
1,11,2,1,17,.592003166675568,1.43302774429321,1.64964187145233,1.43465578556061,.478768646717072,1.63593316078186,1.73148632049561
1,11,3,1,19,.727137506008148,1.98941874504089,2.18487095832825,1.99390769004822,.597703218460083,2.20795059204102,2.34364366531372
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,11,0,1,18,.656100332736969,-1.14551329612732,-.939752042293549,-1.14732134342194,.534940719604492,-1.03435075283051,-.976371228694916
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,9,0,0,13,.269704580307007,-.734444797039032,-.413519024848938,-.734894931316376,.244930014014244,-.699900031089783,-.659018933773041
1,11,0,0,10,.221977800130844,-.666299939155579,-.312551945447922,-.666890561580658,.187026709318161,-.611599087715149,-.586785137653351
1,12,1,0,15,.392844647169113,.808932244777679,1.07484447956085,.809501707553864,.336127579212189,.923463106155396,1.02034211158752
1,9,1,0,12,.243356004357338,1.14593708515167,1.48379004001617,1.14666831493378,.219210848212242,1.21402812004089,1.28326272964478
1,2,0,1,9,.155967444181442,-.558511316776276,-.136492535471916,-.55940318107605,.14838133752346,-.544759273529053,-.536410987377167
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,11,.260396897792816,-.721660435199738,-.395049393177032,-.722308456897736,.215667322278023,-.656760692596436,-.627163887023926
1,9,0,1,11,.285158574581146,-.755193471908569,-.443085014820099,-.755825102329254,.231017276644707,-.679731249809265,-.666175246238709
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
0,3,0,0,11,.117964014410973,-.485724240541458,-.000464817130705342,-.486494481563568,.126704812049866,-.503398060798645,-.489721149206162
1,9,2,1,14,.388172924518585,1.82596600055695,2.09347367286682,1.8270970582962,.322243630886078,1.98667204380035,2.0486946105957
1,2,2,1,12,.212311133742332,2.32293367385864,2.68464517593384,2.32728910446167,.206975594162941,2.34246826171875,2.39163565635681
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,2,1,16,.565402507781982,1.47792530059814,1.69957637786865,1.47956144809723,.442228257656097,1.70902359485626,1.7910190820694
1,12,7,0,12,.288590520620346,5.58734035491943,5.89758729934692,5.59172821044922,.240970730781555,5.80067253112793,5.92023801803589
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,12,0,0,8,.191292077302933,-.618533849716187,-.237467795610428,-.619348466396332,.154612451791763,-.556079983711243,-.540066778659821
1,4,0,0,12,.183164849877357,-.605251789093018,-.215823337435722,-.60606974363327,.187222599983215,-.611919283866882,-.576721847057343
1,11,0,0,11,.246011719107628,-.70144385099411,-.365419417619705,-.701981127262115,.208969831466675,-.646482527256012,-.616770565509796
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,11,1,1,16,.53416782617569,.567825675010681,.795865058898926,.56832367181778,.428494989871979,.742928326129913,.813420176506042
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,7,0,0,8,.143978297710419,-.53661584854126,-.0973775163292885,-.537143051624298,.132050707936287,-.513907968997955,-.49677586555481
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,10,0,0,10,.209715023636818,-.647634208202362,-.283690690994263,-.648156821727753,.181218653917313,-.602027654647827,-.577060997486115
1,11,0,1,10,.288270473480225,-.759302914142609,-.448883652687073,-.760258436203003,.220224693417549,-.663663625717163,-.655328035354614
1,9,0,1,10,.257300227880478,-.717356562614441,-.388785988092422,-.71805727481842,.206759035587311,-.643053710460663,-.633787930011749
1,9,0,0,13,.269704580307007,-.734444797039032,-.413519024848938,-.734894931316376,.244930014014244,-.699900031089783,-.659018933773041
0,12,0,0,14,.267798572778702,-.731845021247864,-.409779220819473,-.73306930065155,.234768450260162,-.685227632522583,-.66099625825882
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,11,1,0,13,.302167892456055,.99893981218338,1.3021365404129,.999537527561188,.260881632566452,1.09960913658142,1.17683839797974
0,2,0,1,12,.16040076315403,-.566393435001373,-.150247618556023,-.567544162273407,.161523103713989,-.568371534347534,-.565347671508789
0,11,0,0,13,.228287428617477,-.675703227519989,-.326878100633621,-.676665723323822,.203591212630272,-.638108491897583,-.618439257144928
0,6,0,1,11,.18166871368885,-.602774798870087,-.211746051907539,-.603625595569611,.164005234837532,-.572722017765045,-.575043499469757
1,9,2,1,12,.316033184528351,2.00306940078735,2.29954051971436,2.00451183319092,.258121639490128,2.16936159133911,2.21051931381226
1,10,0,1,13,.370731055736542,-.861081957817078,-.587353944778442,-.861664652824402,.297649472951889,-.771556198596954,-.748401999473572
1,6,0,1,15,.362770140171051,-.851786494255066,-.575071334838867,-.852838039398193,.327538251876831,-.809367954730988,-.773382604122162
1,11,0,1,18,.656100332736969,-1.14551329612732,-.939752042293549,-1.14732134342194,.534940719604492,-1.03435075283051,-.976371228694916
